Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Daddy Yankee,Reggaeton (Origen: reggaeton),Canción,La Despedida,2010,0fqrZVSenCW6vD2eFMx5pt,1KvWjARMNg4QmqyLLb0zp1,76,"Ramón ""Raymond"" Luis Ayala Rodríguez (born February 3, 1977), known artistically as Daddy Yankee, is a Latin Grammy Award winning Puerto Rican reggaeton recording artist. Ayala was born in Río Piedras, the largest district of San Juan, Puerto Rico, where he became interested in music at a young age. In his youth he was interested in baseball, and aspired to become a Major League Baseball player. He was unable to continue this sport when he got shot in the leg by being mistaken for his friend by a unknown man <a href=""https://www.last.fm/music/Daddy+Yankee"">Read more on Last.fm</a>",47732472,2107910
Opi the Hit Machine,Reggaeton (Origen: reggaeton),Canción,Siempre Me Llama,2010,3KHRuCGHGDshAJT3W0BciW,2zuPWkqHUIcrJ5HSILJt4t,63," <a href=""https://www.last.fm/music/Opi+The+Hit+Machine"">Read more on Last.fm</a>",112653,15347
Don Omar,Reggaeton (Origen: reggaeton),Canción,Taboo,2010,4cyYC67XY3weSVmSLdKLP8,6mGDfbDErYIJsmSewvccWm,77,"William Omar Landrón (born February 10, 1978 in Puerto Rico), better known as Don Omar, is a reggaeton singer. He is one of the most well known reggaeton artists in Latin America. His cross over success in the U.S. has given him more exposure to English speaking Reggaeton fans, making him one of the more recognizable faces of Reggaeton along with Daddy Yankee and Tego Calderón. Don Omar's popularity is currently rising and he recently appeared on MTV. <a href=""https://www.last.fm/music/Don+Omar"">Read more on Last.fm</a>",31424443,1704144
Farruko,Reggaeton (Origen: reggaeton),Canción,Nena Fichu,2010,4fP0RqHjhQAnA9PQMchA0S,2FGhhlr2SX31pVXnrd13kq,70,"Farruko is a reggaeton and Latin pop singer from Puerto Rico. His given name is Carlos Efren Reyes, and he was born in Bayamon, Puerto Rico in 1991. At the age of 16, he began to post his songs under his stage name to MySpace. His first single, ""Sexo Fuera del Planeta,"" gained thousands of followers, and from there he explored the potential of other social media networks. Due to his massive success on the Internet, he came to the attention of Puerto Rican radio and music industry executives, who enlisted his vocal talents for other artists. <a href=""https://www.last.fm/music/Farruko"">Read more on Last.fm</a>",10398638,772913
Cosculluela,Reggaeton (Origen: reggaeton),Canción,Prrrum,2010,774Vy9sPhpePjj0B7WHaG2,6A6eSLDcS2r7qT9ZFYSJlL,69,"Born in Humacao, Puerto Rico, Jose Cosculluela a.k.a Cosculluela discovered at a young age that his passion was music. He got into rap music at age 12, listening to cassettes from Vico C and singing his songs. After listening to the underground album Playero 37, he and his brother bought some recording equipment and he knew at that moment that the only thing he ever wanted to do was music. He started writing, recording and selling underground mixed cassettes in Humacao, meeting new friends and eventually formed the group KnockOut Trax. <a href=""https://www.last.fm/music/Cosculluela"">Read more on Last.fm</a>",4520430,291143
Farruko,Reggaeton (Origen: reggaeton),Canción,Hola Beba,2010,1yBD8MNoNJGajzB5X83p9Z,2P1I1irRcW34ZTr6TghnYY,72,"Farruko is a reggaeton and Latin pop singer from Puerto Rico. His given name is Carlos Efren Reyes, and he was born in Bayamon, Puerto Rico in 1991. At the age of 16, he began to post his songs under his stage name to MySpace. His first single, ""Sexo Fuera del Planeta,"" gained thousands of followers, and from there he explored the potential of other social media networks. Due to his massive success on the Internet, he came to the attention of Puerto Rican radio and music industry executives, who enlisted his vocal talents for other artists. <a href=""https://www.last.fm/music/Farruko"">Read more on Last.fm</a>",10398638,772913
Don Omar,Reggaeton (Origen: reggaeton),Canción,Hasta Abajo,2010,0Z2OhR9OoUdZ9rhEy9ECkq,3F41BssbVvfFnh6DdDODeO,73,"William Omar Landrón (born February 10, 1978 in Puerto Rico), better known as Don Omar, is a reggaeton singer. He is one of the most well known reggaeton artists in Latin America. His cross over success in the U.S. has given him more exposure to English speaking Reggaeton fans, making him one of the more recognizable faces of Reggaeton along with Daddy Yankee and Tego Calderón. Don Omar's popularity is currently rising and he recently appeared on MTV. <a href=""https://www.last.fm/music/Don+Omar"">Read more on Last.fm</a>",31424443,1704144
Reykon,Reggaeton (Origen: reggaeton),Canción,Se Aloca,2010,2zdJivCf2ex6XLHQgomwwE,2NIFKPr4jll96aNb8jbyWh,45,"Reykon is a Colombian reggaeton singer, born in Envigado, Colombia on December 12, 1986. His birth name is Andres Felipe Robleto Londono. He rose to fame in 2009 with the song La Santa. Other hits such as No Molestes Mas, Sin Mieto, and Tuturuwa gave him more fame. In 2014, he ganed international fame with the song Secretos. Subsequently, the song was released in important U.S cities such as Chicago, New York, and Miami, where it quickly became a club anthem. <a href=""https://www.last.fm/music/Reykon"">Read more on Last.fm</a>",1028668,110265
DJ Sanny J,Reggaeton (Origen: reggaeton),Canción,Fiesta Reggaeton - D@Niele 2010 Tek Remix,2010,1ND3O9oFkHElah4d5g3OeF,5u1NEpM0S8EljkiIrRnwJH,41,"Santo Finocchiaro aka Dj Sanny j, born in 1973 in Biancavilla in the province of Catania.
He began his career as a Dj at only 13 years. His debut song was ""Feel the emotion."" <a href=""https://www.last.fm/music/DJ+Sanny+J"">Read more on Last.fm</a>",28808,5569
Tercer Cielo,Reggaeton (Origen: reggaeton),Canción,Lindo Viaje,2010,1dtCEBUQ6kKiiIOs4SKCIM,200aveoss0oM7G4aLcWAut,46,"http://www.musicacristiana.fm

Tercer Cielo means Third Heaven, and is a duo of pop contemporary Christian music actually composed by the marriage of Juan Carlos Rodriguez (Dominican) and Evelyn Herrera (Mexican), formed in 2000 and re-released in 2007.

Tercer Cielo begins when the young Juan Carlos Rodriguez and Marcos Yaroide both Dominicans and longtime friends, began singing as something made by passion only in occasional and local Christian events in their city of origin. <a href=""https://www.last.fm/music/Tercer+Cielo"">Read more on Last.fm</a>",722513,50411
Plan B,Reggaeton (Origen: reggaeton),Canción,Si No Le Contesto,2010,4dUJ7JsLy4H8PvUa6vzltN,6sP9EP1NyetOJxmuw2ErZi,70,"There are several artists and bands with this name:

1) Plan B (real name Ben Drew, b. 1983) is a rapper from Forest Gate, London. From the age of 11 he attended Anglo European School in Ingatestone Essex, before transfering to Tom Hood, an inner-city comprehensive. He has described his character, in these school days, as ""a bit of a cunt"". He is signed to 679 Recordings, home to UK rap act The Streets. His unique sound is characterised by his use of acoustic beats and lyrics involving drugs, rape, murder and underage sex. <a href=""https://www.last.fm/music/Plan+B"">Read more on Last.fm</a>",28653959,1241301
Cosculluela,Reggaeton (Origen: reggaeton),Canción,En Ocasiones,2010,6xr1clUcXX86k2Q3rumbW2,6A6eSLDcS2r7qT9ZFYSJlL,47,"Born in Humacao, Puerto Rico, Jose Cosculluela a.k.a Cosculluela discovered at a young age that his passion was music. He got into rap music at age 12, listening to cassettes from Vico C and singing his songs. After listening to the underground album Playero 37, he and his brother bought some recording equipment and he knew at that moment that the only thing he ever wanted to do was music. He started writing, recording and selling underground mixed cassettes in Humacao, meeting new friends and eventually formed the group KnockOut Trax. <a href=""https://www.last.fm/music/Cosculluela"">Read more on Last.fm</a>",4520430,291143
Croni-K,Reggaeton (Origen: reggaeton),Canción,Arriba la Vida,2010,7c4MmWfKDFR7EPlpNMEJtN,7383pJlmq039mtWsOxLkmR,48,"Cróni-K is a Chilean reggaeton group. <a href=""https://www.last.fm/music/Croni-K"">Read more on Last.fm</a>",54097,10247
Cosculluela,Reggaeton (Origen: reggaeton),Canción,Na Na Nau (Remix),2010,6qQIUFu4v6xfIjyrPqcbla,65mi6jZnKONshoj5DvL3jD,45,"Born in Humacao, Puerto Rico, Jose Cosculluela a.k.a Cosculluela discovered at a young age that his passion was music. He got into rap music at age 12, listening to cassettes from Vico C and singing his songs. After listening to the underground album Playero 37, he and his brother bought some recording equipment and he knew at that moment that the only thing he ever wanted to do was music. He started writing, recording and selling underground mixed cassettes in Humacao, meeting new friends and eventually formed the group KnockOut Trax. <a href=""https://www.last.fm/music/Cosculluela"">Read more on Last.fm</a>",4520430,291143
Marc Anthony,Reggaeton (Origen: reggaeton),Canción,Vivir lo nuestro (salsa),2010,1jrWoQ7ob6wGgN9Ow03mQj,2b4nbJCVka7rbb5B7D4QON,56,"Marco Antonio Muñiz (born September 16, 1964), better known by his stage name Marc Anthony.
 A New Yorker born and raised, the product of a music-loving Puerto Rican family, his parents named him Marco Antonio Muñíz in honor of the great Mexican balladeer of the same name. 
Born Marco Antonio Muñiz September 16, 1964 (age 52)
New York City, New York, U.S.
Nationality American Puerto Rican
Occupation Singer songwriter actor record producer television producer <a href=""https://www.last.fm/music/Marc+Anthony"">Read more on Last.fm</a>",10489531,793027
Divino,Reggaeton (Origen: reggaeton),Canción,Conmigo Siempre,2010,1eAG3khj5NLmgVCBFLk1mv,1VHQXZe5R5jNGFKKJm0jbH,51,"Divino Biography Conveying heartfelt emotion through richly textured songs has always been a priority for Puerto Rican reggaetón sensation Daniel Divino Velazquez, whose confessional lyrics and impressive vocal range have made him rise to superstar status throughout the Caribbean and Central America. 

With the release of Todo A Su Tiempo: Platinum Edition, the pioneering artist will doubtless conquer U.S. audiences and establish himself as one of the most versatile performers in the genre.  <a href=""https://www.last.fm/music/Divino"">Read more on Last.fm</a>",298626,58061
Farruko,Reggaeton (Origen: reggaeton),Canción,Te Iré a Buscar,2010,5MPSIqK8WmbQ9TkuJhmtyv,2FGhhlr2SX31pVXnrd13kq,51,"Farruko is a reggaeton and Latin pop singer from Puerto Rico. His given name is Carlos Efren Reyes, and he was born in Bayamon, Puerto Rico in 1991. At the age of 16, he began to post his songs under his stage name to MySpace. His first single, ""Sexo Fuera del Planeta,"" gained thousands of followers, and from there he explored the potential of other social media networks. Due to his massive success on the Internet, he came to the attention of Puerto Rican radio and music industry executives, who enlisted his vocal talents for other artists. <a href=""https://www.last.fm/music/Farruko"">Read more on Last.fm</a>",10398638,772913
Reykon,Reggaeton (Origen: reggaeton),Canción,Señorita,2010,2OaYw5lKupF7e04eGycsn6,2NIFKPr4jll96aNb8jbyWh,50,"Reykon is a Colombian reggaeton singer, born in Envigado, Colombia on December 12, 1986. His birth name is Andres Felipe Robleto Londono. He rose to fame in 2009 with the song La Santa. Other hits such as No Molestes Mas, Sin Mieto, and Tuturuwa gave him more fame. In 2014, he ganed international fame with the song Secretos. Subsequently, the song was released in important U.S cities such as Chicago, New York, and Miami, where it quickly became a club anthem. <a href=""https://www.last.fm/music/Reykon"">Read more on Last.fm</a>",1028668,110265
Zion,Reggaeton (Origen: reggaeton),Canción,Hoy Lo Siento,2010,3T94LFmbPwazndtvTIARDx,6ikxDWMpxYKljifA8oUx3D,60,"There are at least five artists named Zion.

1. ZION (ザイオン) is a Japanese alternative rock band from Tokachi, Hokkaido.

Vocals & Guitar - Mitsumura Tatsuya (光村龍哉; ex NICO touches the Walls)
Guitar - Kushino Keisuke (櫛野啓介; ex jealkb as sapoto)
Guitar - Yoshizawa Sachio (吉澤幸男; GAGAKIRIZE, 平方根レジェンド, Loloet)
Drums - Naruhashi Taichi (鳴橋大地)
Bass - Sato Shinnosuke (佐藤慎之介)

Formed in Tokyo in 2020. <a href=""https://www.last.fm/music/Zion"">Read more on Last.fm</a>",3190396,314351
Don Omar,Reggaeton (Origen: reggaeton),Canción,Hasta Abajo,2010,4s7DK08ZqqU5EnjvQ6Vlle,6mGDfbDErYIJsmSewvccWm,62,"William Omar Landrón (born February 10, 1978 in Puerto Rico), better known as Don Omar, is a reggaeton singer. He is one of the most well known reggaeton artists in Latin America. His cross over success in the U.S. has given him more exposure to English speaking Reggaeton fans, making him one of the more recognizable faces of Reggaeton along with Daddy Yankee and Tego Calderón. Don Omar's popularity is currently rising and he recently appeared on MTV. <a href=""https://www.last.fm/music/Don+Omar"">Read more on Last.fm</a>",31424443,1704144
J Alvarez,Reggaeton (Origen: reggaeton),Canción,Regalame Una Noche,2010,7dDMaJ0yaGUhyF6WR4XJLr,3u912fQ90byr8h9Pc92oxt,42,"Javid David Alvarez Fernandez conocido en el mundo artistico como “J Alvarez”, nacio en Rio Piedras, Puerto Rico un 13 de Diciembre del 1983. Su inspiracion en la musica comenzo en el hip-hop en ingles, en grupos tales como ""A Tribe Called Quest"", “Q-Tip”, ""Busta Rhymes"", entre otros. Todavia no era ni adolecente cuando a los 12 años se atravio a coger un microfono y canto por primera vez en la escuela Luis Muñoz Marin frente a varios estudiantes y profesores. <a href=""https://www.last.fm/music/J+Alvarez"">Read more on Last.fm</a>",3271240,210726
Cosculluela,Reggaeton (Origen: reggaeton),Canción,Prrrum - Remix 2,2010,35yriY5xLKZUawwNZ05V6D,6A6eSLDcS2r7qT9ZFYSJlL,38,"Born in Humacao, Puerto Rico, Jose Cosculluela a.k.a Cosculluela discovered at a young age that his passion was music. He got into rap music at age 12, listening to cassettes from Vico C and singing his songs. After listening to the underground album Playero 37, he and his brother bought some recording equipment and he knew at that moment that the only thing he ever wanted to do was music. He started writing, recording and selling underground mixed cassettes in Humacao, meeting new friends and eventually formed the group KnockOut Trax. <a href=""https://www.last.fm/music/Cosculluela"">Read more on Last.fm</a>",4520430,291143
Makano,Reggaeton (Origen: reggaeton),Canción,Dejame Volver,2010,0gREOv5JoPzN420iAMTiKT,5HZ1zZVBzbTnKjIQH4GPSW,45,"Makano is a Panamanian reggaeton performer born on 1985 in
Panama City, Panama. His official name is Ernan Enrique Jiménez. He became especially know for his album ""Te Amo"", which was released in United States in November 18, 2008 and peaked at number 29 in the Billboard Top Latin Albums chart. <a href=""https://www.last.fm/music/Makano"">Read more on Last.fm</a>",610004,85726
