Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Biografia_Resumen,Listeners_LastFM,Playcount_LastFM,Artistas_Similares
Sister Sledge,funk (Origen: funk),Canción,Frankie (Live),2010,5nMaF3SZ7H6HQnMUlPWPAs,0kzktjl5PEBEZdiPTqz67J,"Sister Sledge is an American musical group from Philadelphia, Pennsylvania, formed in 1971 and consisted of four sisters: Debbie Sledge (born July 9, 1954), Joni Sledge (September 13, 1956 –  March 10, 2017), Kim Sledge (born August 21, 1957), and Kathy Sledge (born January 6, 1958). The group is best known for their hit songs ""We Are Family"", ""Lost In Music"", ""He's the Greatest Dancer"", and ""Frankie"".

The members of Sister Sledge were born and",860715,6977937,"Chic, Shalamar, Melba Moore, KC and The Sunshine Band, Kool & the Gang"
Kevin Pike,funk (Origen: funk),Canción,a dre an kon swa,2010,7oE01GuIC81grLg6DdOg5Q,4T3leBUKFQUXIgZfeIZ70v,,974,3434,"Bill Burr, IGN Staff, The Adam Carolla Show, Silvano Melgiovanni, Paolo Russo, Justin Ward"
Heatwave,funk (Origen: funk),Canción,Share My Love,2010,1Ad3MpvVMy4pyluLsZHXD8,6kpiSNyb2e0aWZjUpXPd21,"There are two artists with this name. 1) Funk/disco band from London, UK. 2) Synthwave artist from Germany.

1) Heatwave was an international funk/disco musical band featuring Americans Johnnie Wilder, Jr. and Keith Wilder (vocals) of Dayton, Ohio, Englishman Rod Temperton (keyboards), Swiss Mario Mantese (bass), Czechoslovakian Ernest ""Bilbo"" Berger (drums), Jamaican Eric Johns (guitar) and Londoner Roy Carter, (guitar).

They were known for their successful songs ""Boogie Nights"" and ""Always and Forever"" (from their 1976 debut album",410572,2693350,"Brothers Johnson, Lakeside, Con Funk Shun, A Taste of Honey, Brick"
Kevin Pike,funk (Origen: funk),Canción,ase nascimento,2010,4weXWaqep6s9dtSe6GIEE0,4T3leBUKFQUXIgZfeIZ70v,,974,3434,"Bill Burr, IGN Staff, The Adam Carolla Show, Silvano Melgiovanni, Paolo Russo, Justin Ward"
Eldridge Holmes,funk (Origen: funk),Canción,Where Is Love,2010,3JlNZP4YuHPqF7j3L0dOBR,0y64AFS12esEI4iD8rvpgP,"Eldridge Holmes (1942-1998) was a New Orleans singer, who recorded throughout the 1960s and into the 1970s, primarily with producer Allen Toussaint. First recorded by Toussaint in a tradional New Orleans R&B style on Poor Me, Holmes progressed to soul and funk occasionally achieving release on national labels but never cracking the R&B charts. He seems to have stopped recording by the mid-70s.

A native of Violet, LA, according to the Funky 16 Corners web site Holmes passed away in November of 1998 after working variously as a bus driver",22802,91385,"Bobby and the Heavyweights, Oliver Morgan, Smokey Johnson, David Batiste, Warren Lee"
Chaka Khan,funk (Origen: funk),Canción,Everlasting Love (Live),2010,0DbORttneGsIF9vaPHgikQ,3CokmuF1gHMDYpvoUsGKA0,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Heatwave,funk (Origen: funk),Canción,You Can Get It,2010,5pEnvRDCOQkGuT79nmqbr8,6kpiSNyb2e0aWZjUpXPd21,"There are two artists with this name. 1) Funk/disco band from London, UK. 2) Synthwave artist from Germany.

1) Heatwave was an international funk/disco musical band featuring Americans Johnnie Wilder, Jr. and Keith Wilder (vocals) of Dayton, Ohio, Englishman Rod Temperton (keyboards), Swiss Mario Mantese (bass), Czechoslovakian Ernest ""Bilbo"" Berger (drums), Jamaican Eric Johns (guitar) and Londoner Roy Carter, (guitar).

They were known for their successful songs ""Boogie Nights"" and ""Always and Forever"" (from their 1976 debut album",410572,2693350,"Brothers Johnson, Lakeside, Con Funk Shun, A Taste of Honey, Brick"
Heatwave,funk (Origen: funk),Canción,Introducing My Love,2010,18Ak3TCPV0ODp0xl4Qkf61,6kpiSNyb2e0aWZjUpXPd21,"There are two artists with this name. 1) Funk/disco band from London, UK. 2) Synthwave artist from Germany.

1) Heatwave was an international funk/disco musical band featuring Americans Johnnie Wilder, Jr. and Keith Wilder (vocals) of Dayton, Ohio, Englishman Rod Temperton (keyboards), Swiss Mario Mantese (bass), Czechoslovakian Ernest ""Bilbo"" Berger (drums), Jamaican Eric Johns (guitar) and Londoner Roy Carter, (guitar).

They were known for their successful songs ""Boogie Nights"" and ""Always and Forever"" (from their 1976 debut album",410572,2693350,"Brothers Johnson, Lakeside, Con Funk Shun, A Taste of Honey, Brick"
Billy Preston,funk (Origen: funk),Canción,Let Me Know,2010,1qy5NGbn31k9E0hOtf296i,0HCbBuPmDjmHD0Bj1mDiJ0,"Billy Preston (2 September 1946 - 6 June 2006) was an American soul and rock singer, famously known as a child prodigy pianist before releasing several rnb hits (including #1 smashes ""Will It Go 'Round in Circles"" and ""Nothing From Nothing"") and working with classic artists such as Aretha Franklin and The Beatles. He notably performed with Mahalia Jackson at the age of 16 and appeared as a young W.C. Handy in a 1958 biopic. His first solo record was a gospel album called '16 Year Old Soul'.",376158,2616016,"Jean Knight, Parliament, Ohio Players, Brothers Johnson, Three Dog Night"
Kevin Pike,funk (Origen: funk),Canción,nayete,2010,5b9LQhct2niHK18ObYpyLR,4T3leBUKFQUXIgZfeIZ70v,,974,3434,"Bill Burr, IGN Staff, The Adam Carolla Show, Silvano Melgiovanni, Paolo Russo, Justin Ward"
Ernie K-Doe,funk (Origen: funk),Canción,Surely,2010,1vcws1nvYICv8clR4VGOh4,1Xouo41hjTQngHTZtfJ0yY,"Ernest Kador, Jr. (Feb 22, 1936 - July 5, 2001) was known as Ernie K-Doe, a colorful performer, who became the first artist from New Orleans to have a national charting #1 hit actually recorded in New Orleans (Mother-In-Law,#1 Pop, #1 R&B 1961). Doe was a self promotor extraordinaire, nicknaming himself ""Emperor of The World"" and “the Greatest Boy-Child ever conceived at Charity Hospital in New Orleans”. While never to top the charts again after his 1961 hit",52900,232134,"Hank Ballard & The Midnighters, Betty Harris, Earl King, Smiley Lewis, The Olympics"
Kevin Pike,funk (Origen: funk),Canción,"a nas, da se na preneson",2010,3QP66qTfJrJtuZ0i0fR3dL,4T3leBUKFQUXIgZfeIZ70v,,974,3434,"Bill Burr, IGN Staff, The Adam Carolla Show, Silvano Melgiovanni, Paolo Russo, Justin Ward"
Ernie K-Doe,funk (Origen: funk),Canción,Do You Want Some,2010,3QFGCWqQAKwIVmL3MkpxEi,1Xouo41hjTQngHTZtfJ0yY,"Ernest Kador, Jr. (Feb 22, 1936 - July 5, 2001) was known as Ernie K-Doe, a colorful performer, who became the first artist from New Orleans to have a national charting #1 hit actually recorded in New Orleans (Mother-In-Law,#1 Pop, #1 R&B 1961). Doe was a self promotor extraordinaire, nicknaming himself ""Emperor of The World"" and “the Greatest Boy-Child ever conceived at Charity Hospital in New Orleans”. While never to top the charts again after his 1961 hit",52900,232134,"Hank Ballard & The Midnighters, Betty Harris, Earl King, Smiley Lewis, The Olympics"
Chaka Khan,funk (Origen: funk),Canción,I'm Every Woman (Live),2010,5xa5CWWd26kew7alIyZFuX,3CokmuF1gHMDYpvoUsGKA0,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Sister Sledge,funk (Origen: funk),Canción,Thinking Of You (Live),2010,4WT0vWBbheOa5XW1UnWlvc,3CZp9IWxJfk9B0ARGoAqep,"Sister Sledge is an American musical group from Philadelphia, Pennsylvania, formed in 1971 and consisted of four sisters: Debbie Sledge (born July 9, 1954), Joni Sledge (September 13, 1956 –  March 10, 2017), Kim Sledge (born August 21, 1957), and Kathy Sledge (born January 6, 1958). The group is best known for their hit songs ""We Are Family"", ""Lost In Music"", ""He's the Greatest Dancer"", and ""Frankie"".

The members of Sister Sledge were born and",860715,6977937,"Chic, Shalamar, Melba Moore, KC and The Sunshine Band, Kool & the Gang"
Ernie K-Doe,funk (Origen: funk),Canción,Gotta Woman,2010,5PQfQTkfoZPQYrKFOyhnnP,1Xouo41hjTQngHTZtfJ0yY,"Ernest Kador, Jr. (Feb 22, 1936 - July 5, 2001) was known as Ernie K-Doe, a colorful performer, who became the first artist from New Orleans to have a national charting #1 hit actually recorded in New Orleans (Mother-In-Law,#1 Pop, #1 R&B 1961). Doe was a self promotor extraordinaire, nicknaming himself ""Emperor of The World"" and “the Greatest Boy-Child ever conceived at Charity Hospital in New Orleans”. While never to top the charts again after his 1961 hit",52900,232134,"Hank Ballard & The Midnighters, Betty Harris, Earl King, Smiley Lewis, The Olympics"
Eldridge Holmes,funk (Origen: funk),Canción,Humpback,2010,0Z25ehVBYlkq7f3d3IzIQZ,0y64AFS12esEI4iD8rvpgP,"Eldridge Holmes (1942-1998) was a New Orleans singer, who recorded throughout the 1960s and into the 1970s, primarily with producer Allen Toussaint. First recorded by Toussaint in a tradional New Orleans R&B style on Poor Me, Holmes progressed to soul and funk occasionally achieving release on national labels but never cracking the R&B charts. He seems to have stopped recording by the mid-70s.

A native of Violet, LA, according to the Funky 16 Corners web site Holmes passed away in November of 1998 after working variously as a bus driver",22802,91385,"Bobby and the Heavyweights, Oliver Morgan, Smokey Johnson, David Batiste, Warren Lee"
Ernie K-Doe,funk (Origen: funk),Canción,Jump Into My Love,2010,67Q3HsJN9oKy8NjfB9vSe8,1Xouo41hjTQngHTZtfJ0yY,"Ernest Kador, Jr. (Feb 22, 1936 - July 5, 2001) was known as Ernie K-Doe, a colorful performer, who became the first artist from New Orleans to have a national charting #1 hit actually recorded in New Orleans (Mother-In-Law,#1 Pop, #1 R&B 1961). Doe was a self promotor extraordinaire, nicknaming himself ""Emperor of The World"" and “the Greatest Boy-Child ever conceived at Charity Hospital in New Orleans”. While never to top the charts again after his 1961 hit",52900,232134,"Hank Ballard & The Midnighters, Betty Harris, Earl King, Smiley Lewis, The Olympics"
Ernie K-Doe,funk (Origen: funk),Canción,Tain't the Truth,2010,49eq4f66hDe16V7UrTtYO6,1Xouo41hjTQngHTZtfJ0yY,"Ernest Kador, Jr. (Feb 22, 1936 - July 5, 2001) was known as Ernie K-Doe, a colorful performer, who became the first artist from New Orleans to have a national charting #1 hit actually recorded in New Orleans (Mother-In-Law,#1 Pop, #1 R&B 1961). Doe was a self promotor extraordinaire, nicknaming himself ""Emperor of The World"" and “the Greatest Boy-Child ever conceived at Charity Hospital in New Orleans”. While never to top the charts again after his 1961 hit",52900,232134,"Hank Ballard & The Midnighters, Betty Harris, Earl King, Smiley Lewis, The Olympics"
Billy Preston,funk (Origen: funk),Canción,My Girl,2010,6FimsensskvInz9YY12E7F,0HCbBuPmDjmHD0Bj1mDiJ0,"Billy Preston (2 September 1946 - 6 June 2006) was an American soul and rock singer, famously known as a child prodigy pianist before releasing several rnb hits (including #1 smashes ""Will It Go 'Round in Circles"" and ""Nothing From Nothing"") and working with classic artists such as Aretha Franklin and The Beatles. He notably performed with Mahalia Jackson at the age of 16 and appeared as a young W.C. Handy in a 1958 biopic. His first solo record was a gospel album called '16 Year Old Soul'.",376158,2616016,"Jean Knight, Parliament, Ohio Players, Brothers Johnson, Three Dog Night"
Chaka Khan,funk (Origen: funk),Canción,Stay (Live),2010,5r5Wq9l4dts7GpY8P5l3gW,3CokmuF1gHMDYpvoUsGKA0,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Ernie K-Doe,funk (Origen: funk),Canción,Don't Let Me Down Girl,2010,6WVhlwmxRBTufCa2NKHgaQ,1Xouo41hjTQngHTZtfJ0yY,"Ernest Kador, Jr. (Feb 22, 1936 - July 5, 2001) was known as Ernie K-Doe, a colorful performer, who became the first artist from New Orleans to have a national charting #1 hit actually recorded in New Orleans (Mother-In-Law,#1 Pop, #1 R&B 1961). Doe was a self promotor extraordinaire, nicknaming himself ""Emperor of The World"" and “the Greatest Boy-Child ever conceived at Charity Hospital in New Orleans”. While never to top the charts again after his 1961 hit",52900,232134,"Hank Ballard & The Midnighters, Betty Harris, Earl King, Smiley Lewis, The Olympics"
Chaka Khan,funk (Origen: funk),Canción,Tell Me Something Good (Live),2010,6ejXP9XuWQKKtwimRK8JCQ,3CokmuF1gHMDYpvoUsGKA0,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
The Hit Makers,funk (Origen: funk),Canción,Pray (Made Famous by Take That),2010,4cSyvQJExraCwrR29NLPSJ,6Uxo5A7arL22INJeFuSGoR,,3815,14553,"Dudu Brasileiro, Pinto do Acordeon, The Hitmakers, Coiote E Raposão, Mc'S Marquinhos"
