Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Nombre_Album,Año_Lanzamiento_Album,Artista_Principal_Album,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Bonobo,funk (Origen: jazz),Canción,Kong,2010,7Cg3F9ZsZ2TYUnlza49NYh,5m1RkwKeU7MV0Ni6PH2lPy,62,Black Sands,2010,Bonobo,"Simon Green, known by his stage name Bonobo, is a British musician, producer and DJ based in Los Angeles.

Bonobo's first album - 2000's Animal Magic - was released via Tru Thoughts before being picked up by Ninja Tune. It announced him as a serious talent; able to bring a musician's edge to electronic music, with all the freedom that skill allowed. His subsequent albums for Ninja, Dial 'M' for Monkey and Days to Come, developed his sensibility, won him fans across the globe <a href=""https://www.last.fm/music/Bonobo"">Read more on Last.fm</a>",110846627,2050170
Emilie-Claire Barlow,funk (Origen: jazz),Canción,"Don't Think Twice, It's Alright",2010,6UeCjzfLUBhHOtney81sPn,6L6CnGHpTnvj3BUf441OCh,57,The Beat Goes On,2010,Emilie-Claire Barlow,"Emilie-Claire Barlow (born 6 June 1976) is a Canadian singer, arranger, record producer, and voice actress. She has released several albums on her label, Empress Music Group, and has voiced characters for animated television series. She performs in English, French, and Portuguese.

Barlow's first album, Sings, was released in 1998. She has received seven nominations for Canada's Juno Awards with her album Seule ce soir winning for best Jazz Vocal Recording in 2013 and Clear Day winning the same award in 2016. <a href=""https://www.last.fm/music/Emilie-Claire+Barlow"">Read more on Last.fm</a>",1315481,151978
Zaz,funk (Origen: jazz),Canción,Éblouie par la nuit,2010,5IpgXFFwZP20UeG7JXg5SP,6MuoqipFgorIZEYwGWEFAU,59,Zaz,2010,Zaz,"Isabelle Geffroy, born 1 May 1980, known by the pseudonym ZAZ, is a singer from Tours, France, who blends the styles nu jazz, soul and acoustic in her music.

In 2001, she started her singing career in the blues band ""Fifty Fingers"". She sang in musical groups in Angoulême, especially in a jazz quintet. She became one of the four singers of Izar-Adatz (Shooting Star), a variety band which consisted of sixteen people with whom she toured for two years, especially in the Midi-Pyrenees and the Basque Country. <a href=""https://www.last.fm/music/Zaz"">Read more on Last.fm</a>",15991403,570121
Jeff Beck,funk (Origen: jazz),Canción,I Put a Spell on You (feat. Joss Stone),2010,3Be7vJDOFNOVv3iYQgIQpu,2uZCLo1QvLgjAb74Q8kv53,57,Emotion & Commotion,2010,Jeff Beck,"Jeff Beck (born Geoffrey Arnold Beck in Wallington, Surrey, on 24 June 1944; died 10 January 2023) was an English rock guitarist. He rose to prominence with The Yardbirds and after fronted the Jeff Beck Group and Beck, Bogert & Appice. In 1975, he switched to a mainly instrumental style, with a focus on innovative sound, and his releases have spanned genres ranging from blues rock, hard rock, jazz fusion and a blend of guitar-rock and electronica. <a href=""https://www.last.fm/music/Jeff+Beck"">Read more on Last.fm</a>",12270042,878174
Ben L'Oncle Soul,funk (Origen: jazz),Canción,Seven Nation Army - Remasterisée,2010,78fJOZkbhtIdFvIvvO8Mu0,6XbYsGvaSrNPOrY9E5jRd7,56,Ben L'Oncle Soul,2010,Ben L'Oncle Soul,"Benjamin Duterde (born 1984), a.k.a. Ben L'Oncle Soul ('Ben the Soul Uncle'), is a French nu-soul singer from the town of Tours, France, who has released seven full-length studio albums and a live album since 2010.

Duterde first gained prominence in his home country with the Soul Wash EP (2009), which featured six covers (Gnarls Barkley, The White Stripes, Spice Girls and the like).  Ben's first full-length album, entitled simply Ben L'Oncle Soul was released in 2010 and was put out internationally on the Motown label. <a href=""https://www.last.fm/music/Ben+l%27Oncle+Soul"">Read more on Last.fm</a>",3056772,248912
Sade,funk (Origen: smooth jazz),Canción,The Moon and the Sky,2010,2ZEwMwHaUECDWKkDh8rL0O,3QzXOFN7Wh4WgilnraBYAU,56,Soldier of Love,2010,Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",121417518,3203525
Matt Bianco,funk (Origen: smooth jazz),Canción,More Than I Can Bear - New 2010 Recording,2010,1IkrZpzkrhxOKm2pB0ohea,7n3Kx6H8CUu5EUX7yXZgL6,44,"Sunshine Days - The Official Greatest Hits (Classics, New Recordings and Remixes)",2010,Matt Bianco,"Matt Bianco is a UK band that was formed in 1983 and continues to exist to date. They are mainly known for their success in the mid 1980s and their jazzy, Latin-flavoured music.   

Popular during the mid 1980s in continental Europe, Matt Bianco epitomised the new jazz pop genre that they shared with Working Week, Sade, Everything but the Girl and The Style Council. The band name suggests that Matt Bianco is a personal name, but Matt is ""a made up spy, a secret agent; we loved spy TV themes and film scores"" <a href=""https://www.last.fm/music/Matt+Bianco"">Read more on Last.fm</a>",1398345,139055
Joana Duah,funk (Origen: smooth jazz),Canción,Smooth Criminal (Bossa version),2010,2zbCnfXhn0awO9YoFUyRgt,2HbRnlN2MLzKLAYcpPq9Gq,36,Relaxing Bossa Lounge 6,2010,Various Artists," <a href=""https://www.last.fm/music/Joana+Duah"">Read more on Last.fm</a>",30762,7362
Ely Bruna,funk (Origen: smooth jazz),Canción,I'm Your Baby Tonight,2010,1A0dCw42hzJrZCIZ65qCl6,5SwwONl2VQnbrWkF3spO2A,37,Remember the time,2010,Ely Bruna,"Ely Bruna was born in Mexico, grew up in the US and then moved to Italy. She speaks fluently Spanish, English and Italian. Due to her great voice, she has compared to famous singers like Whitney Houston. She was a session vocalist for various Dance productions in the '90 and has been performing a lot around the world. She also has taken part in many tv shows in Italy. She wrote and co-wrote many songs. Her first album under her own name was dedicated to remakes in a soul-jazz style of tunes from the 80's and 90's. <a href=""https://www.last.fm/music/Ely+Bruna"">Read more on Last.fm</a>",161690,22392
Kenny G,funk (Origen: smooth jazz),Canción,The Promise,2010,5KIu4x2lXmE7382e6XfKEV,2WcI0Xn8MsHrXamFYIL8x7,40,Heart And Soul (Bonus Track Version),2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Carmen Cuesta,funk (Origen: smooth jazz),Canción,Manha de Carnival,2010,5UbAGvv5BB9U4LWgA5l5dd,5J9oM5fkwI6F5IJfThBF6a,30,Mi Bossa Nova,2010,Carmen Cuesta,"Born in Madrid, Spain, Carmen grew up singing from a very early age. A member of the choirs in both church and school, she was often asked to be a soloist, as she displayed a natural gift for singing. At home, she took up the guitar, and self-taught, by the age of fifteen began composing the lyrics and music to her own songs. Around this time, while playing and singing at a party with some friends, she met singer, and now journalist, Jos Martin, of the group ""Somos"". <a href=""https://www.last.fm/music/Carmen+Cuesta"">Read more on Last.fm</a>",74183,10069
Manu Katché,funk (Origen: smooth jazz),Canción,Swing Piece,2010,2rkCCGo4OSA9CLWRyWd5e2,4OVLfcl7i6sXKssJNxzGGV,40,Third Round,2010,Manu Katché,"Manu Katché is a French musician, born in Saint-Maur-des-Fosses on October 27th 1957. Though he is also a well-experienced and talented songwriter, he is most notably and widely regarded for his passionate, stylish and ultimately unique skill of playing drums.

He was sky-rocketed to stardom in the music world in the mid-1980s mostly thanks to the huge success of Peter Gabriel's 1986 album So. After that he has been prominently featured in the pop <a href=""https://www.last.fm/music/+noredirect/Manu+Katch%C3%A9"">Read more on Last.fm</a>",952701,92506
Drizabone Soul Family,funk (Origen: smooth jazz),Canción,Lovin' U,2010,2yRtg3keL2lmf4n3zcTCzw,5mMpoSvjJe0EXvVOreU2ey,34,All The Way,2010,Drizabone Soul Family," <a href=""https://www.last.fm/music/+noredirect/Drizabone+Soul+Family"">Read more on Last.fm</a>",35694,3542
Tim Bowman,funk (Origen: smooth jazz),Canción,Let It Shine,2010,18V3WdhlafZXWC2uAXVEf9,3hJBjYNUVY7vSITE8GZ3QV,43,The Collection,2010,Tim Bowman,"Bowman was born on April 22, 1959, in Detroit, Michigan, the ninth of a dozen children born to the late Aaron (a brick mason) and Mattie Bowman, a housewife. The family's life revolved around the International Gospel Center Church in Ecorse, Michigan. Bowman was first inspired to pick up a guitar in 1970, at age 11, by a church guitrist ""who just blew me away."" By the age of 15, Bowman was seriously hooked, but experiencing growing pains as he taught himself. His guitar influences vacillated between Roy Clark and George Benson.   <a href=""https://www.last.fm/music/Tim+Bowman"">Read more on Last.fm</a>",405132,50460
Berk & The Virtual Band,funk (Origen: smooth jazz),Canción,Beat It,2010,2Dcgjz3SaoBhUyV8m7wyp9,5DJqXvefLyMC4yPmqpAU25,27,"Jazz Chill, Vol. 3",2010,Berk & The Virtual Band,"Berk & The Virtual Band is a lounge jazz/downtempo project led by Sergi Pérez Berk. The project consists of Berk himself and various guest artists. They are best known for their interpretations of classic rock and pop songs. <a href=""https://www.last.fm/music/Berk+&+The+Virtual+Band"">Read more on Last.fm</a>",409514,34658
Sade,funk (Origen: smooth jazz),Canción,Babyfather,2010,10kh9WpO4XlJWhJKfW4I7t,3QzXOFN7Wh4WgilnraBYAU,46,Soldier of Love,2010,Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",121417518,3203525
Gregory Porter,funk (Origen: smooth jazz),Canción,Illusion,2010,7s4yFc90fO194FGao8HoN7,0gQB99eBkdZLBrMc32ybnY,35,Water,2010,Gregory Porter,"Gregory Porter (born November 4, 1971)[1] is an American singer, songwriter, and actor. He won the Grammy Award for Best Jazz Vocal Album in 2014 for Liquid Spirit and in 2017 for Take Me to the Alley.[2]

Gregory Porter was born in Sacramento and was raised in Bakersfield, California, where his mother was a minister. A 1989 graduate of Highland High School, he received a ""full-ride"" (tuition, books, medical coverage, and living expenses) athletic scholarship as a football lineman to San Diego State University (SDSU Aztecs) <a href=""https://www.last.fm/music/Gregory+Porter"">Read more on Last.fm</a>",6281387,428714
Jeff Lorber Fusion,funk (Origen: smooth jazz),Canción,Pixel,2010,6fW6jfBNdJD3k00IFCnfrk,1HzNe5djd6wTo8IiaBsEdP,33,Now Is The Time,2010,Jeff Lorber Fusion,"See also The Jeff Lorber Fusion. <a href=""https://www.last.fm/music/Jeff+Lorber+Fusion"">Read more on Last.fm</a>",313485,33372
Richard Page,funk (Origen: smooth jazz),Canción,The Truth Is Beautiful,2010,3CAPwnuWiDB8bpycIYkktZ,5nx4KoKeNl4QDQTOG56Nx7,37,Peculiar Life,2010,Richard Page,"Richard Page (born 16 May 1953, Keokuk, Iowa, United States), was the lead singer and bassist in 1980s U.S. band Mr. Mister, and is now a songwriter.

His first major band, Pages, was formed with his childhood friend from Phoenix, Arizona, Steve George after he moved to Los Angeles from San Diego in the late 1970s. After producing three albums, Page and George formed Mr. Mister along with Steve Farris and Pat Mastelotto.

As lead vocalist for Mr. Mister, Page had big hit singles including Broken Wings and Kyrie. <a href=""https://www.last.fm/music/Richard+Page"">Read more on Last.fm</a>",56849,7276
Jonathan Fritzén,funk (Origen: smooth jazz),Canción,Melting (feat. Alex Crown),2010,1F71sKQlMIlCrPxVaAo1ox,2cwZi4mczcGfsOPyxYfj3H,39,Diamonds,2010,Jonathan Fritzén,"The key attribute of any truly successful artist is the ability to consistently write music of the quality that can shape a career. This doesn’t always come easy but in the case of writer, producer and keyboard player Jonathan Fritzén he makes it appear to be the most natural thing in the world.

His latest album, the delightfully accessible ‘Diamonds’, is a case in point. Released in June 2010, and described as his most personal project yet <a href=""https://www.last.fm/music/+noredirect/Jonathan+Fritz%C3%A9n"">Read more on Last.fm</a>",210142,21565
Sade,funk (Origen: smooth jazz),Canción,Bring Me Home,2010,1akRbcGtVdQl6xDIVBaExK,3QzXOFN7Wh4WgilnraBYAU,46,Soldier of Love,2010,Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",121417518,3203525
Emilie-Claire Barlow,funk (Origen: smooth jazz),Canción,Raindrops Keep Falling on My Head,2010,5reT1HpzEOyAXLSbglG9Be,6L6CnGHpTnvj3BUf441OCh,40,The Beat Goes On,2010,Emilie-Claire Barlow,"Emilie-Claire Barlow (born 6 June 1976) is a Canadian singer, arranger, record producer, and voice actress. She has released several albums on her label, Empress Music Group, and has voiced characters for animated television series. She performs in English, French, and Portuguese.

Barlow's first album, Sings, was released in 1998. She has received seven nominations for Canada's Juno Awards with her album Seule ce soir winning for best Jazz Vocal Recording in 2013 and Clear Day winning the same award in 2016. <a href=""https://www.last.fm/music/Emilie-Claire+Barlow"">Read more on Last.fm</a>",1315481,151978
Francesco Demegni,funk (Origen: smooth jazz),Canción,A New Love,2010,7jBSc8GXguvwv1lOziYSQV,4Hu2eicqjnQgSzIM9SDr7I,33,Lounge Bistrots,2010,Francesco Demegni," <a href=""https://www.last.fm/music/Francesco+Demegni"">Read more on Last.fm</a>",58817,11569
Chris Standring,funk (Origen: smooth jazz),Canción,Bossa Blue,2010,5aCmxMcIH2B8vs6zValyW8,2N3y6hfDz24RRFYcM6MpCv,36,Blue Bolero,2010,Chris Standring,"Born and raised in the UK, Chris Standring is now a respected session musician based in Los Angeles, performer and songwriter.  He occasionally tours in the UK, the latest being a series of triumphant dates at Pizza Express Jazz Club in Soho, London to showcase his new album Blue Bolero.
 <a href=""https://www.last.fm/music/Chris+Standring"">Read more on Last.fm</a>",934412,96136
